frame,time,meas_x,predicted_x,filtered_x,ahead_x,true_x,meas_y,predicted_y,filtered_y,ahead_y,true_y,meas_z,predicted_z,filtered_z,ahead_z,true_z,meas_yaw,predicted_yaw,filtered_yaw,ahead_yaw,true_yaw
1,0.033000,208.328323,210.330000,208.344856,215.330000,208.494796,500.662526,500.660000,500.662476,510.660000,500.822815,104.168102,100.165000,104.130941,102.665000,104.148993,0.504952,0.500000,0.504952,0.500000,0.506600
2,0.066000,208.886199,208.673776,208.782850,213.657398,208.989064,501.644963,501.322477,501.484257,511.322498,501.641228,104.016392,104.298100,104.153718,106.830801,104.298963,0.507449,0.504952,0.506236,0.504952,0.513199
3,0.099000,209.551590,209.118567,209.287331,214.205190,209.482624,503.125966,502.148710,502.497279,512.216174,502.455196,104.523731,104.312819,104.393790,106.723438,104.449894,0.521926,0.506236,0.511956,0.506236,0.519796
4,0.132000,209.877808,209.648127,209.730789,215.114739,209.975297,503.515885,503.187191,503.286694,513.640405,503.264673,104.048016,104.563890,104.382468,107.141158,104.601773,0.535074,0.511956,0.518838,0.511956,0.526390
5,0.165000,210.443168,210.108539,210.227981,215.832021,210.466906,503.737728,503.988460,503.917012,514.621278,504.069614,104.924806,104.517654,104.658264,106.565918,104.754584,0.533439,0.518838,0.522679,0.518838,0.532981
6,0.198000,210.654804,210.632097,210.640185,216.755080,210.957272,504.926774,504.608041,504.697631,515.078172,504.869976,104.754273,104.823216,104.799369,107.322500,104.908314,0.538049,0.522679,0.526426,0.522679,0.539568
7,0.231000,211.139774,211.046027,211.078792,217.195147,211.446219,506.009554,505.403320,505.573595,516.095580,505.665712,105.269769,104.959375,105.064950,107.383712,105.062948,0.553206,0.526426,0.532654,0.526426,0.546149
8,0.264000,212.047649,211.491106,211.678696,217.738281,211.933571,505.999338,506.307273,506.221101,517.423612,506.456778,105.050601,105.245407,105.180923,107.979600,105.218470,0.556029,0.532654,0.537936,0.532654,0.552723
9,0.297000,212.377858,212.124846,212.206367,218.884700,212.419155,507.907275,506.941132,507.207024,517.850696,507.243130,105.130949,105.349919,105.280410,107.910466,105.374868,0.559046,0.537936,0.542620,0.537936,0.559291
10,0.330000,213.019444,212.665918,212.773967,219.628813,212.902797,508.161405,507.966812,508.019121,519.478759,508.024723,105.620055,105.438119,105.492948,107.827650,105.532126,0.562542,0.542620,0.546993,0.542620,0.565850
11,0.363000,213.751103,213.249752,213.394631,220.458627,213.384328,509.365891,508.786229,508.937021,520.409074,508.801513,105.553504,105.658803,105.628660,108.171760,105.690230,0.566360,0.546993,0.551215,0.546993,0.572401
12,0.396000,213.740668,213.890412,213.849422,221.402243,213.863578,510.068144,509.723818,509.810118,521.644992,509.573456,106.199484,105.790402,105.900861,108.241047,105.849165,0.588943,0.551215,0.559406,0.551215,0.578942
13,0.429000,214.503261,214.339978,214.382204,221.772642,214.340380,510.660421,510.607434,510.620187,522.687985,510.340507,105.858209,106.076506,106.020482,108.737784,106.008917,0.580263,0.559406,0.563923,0.559406,0.585472
14,0.462000,214.869859,214.877759,214.875823,222.386172,214.814570,511.510206,511.418958,511.440000,523.521537,511.102623,106.718632,106.189592,106.317504,108.751871,106.169471,0.588655,0.563923,0.569270,0.563923,0.591990
15,0.495000,215.775068,215.371164,215.464940,222.876334,215.285986,511.469992,512.241020,512.070563,524.377689,511.859759,106.587364,106.500501,106.520478,109.273180,106.330814,0.591783,0.569270,0.574133,0.569270,0.598496
16,0.528000,215.583970,215.970014,215.884553,223.622655,215.754470,513.076740,512.854436,512.901420,524.731307,512.611872,106.424992,106.705501,106.644072,109.508893,106.492930,0.601845,0.574133,0.580115,0.574133,0.604989
17,0.561000,216.145664,216.381260,216.331583,223.907122,216.219863,513.455869,513.689755,513.642368,525.634216,513.358919,106.079346,106.823248,106.667729,109.538028,106.655806,0.604427,0.580115,0.585361,0.580115,0.611467
18,0.594000,216.724172,216.823680,216.803648,224.279699,216.682014,514.287697,514.426442,514.399494,526.306351,514.100857,107.061615,106.832963,106.878193,109.336516,106.819426,0.613166,0.585361,0.591359,0.585361,0.617931
19,0.627000,217.189272,217.293975,217.273794,224.723183,217.140772,515.185121,515.181266,515.181985,527.026302,514.837641,107.729560,107.047258,107.175665,109.608839,106.983778,0.634337,0.591359,0.600630,0.591359,0.624378
20,0.660000,217.694560,217.762417,217.749867,225.165802,217.595989,514.733462,515.963816,515.742990,527.809737,515.569230,107.423275,107.355030,107.367368,110.072680,107.148846,0.639355,0.600630,0.608982,0.600630,0.630809
21,0.693000,218.193668,218.237473,218.229681,225.625445,218.047523,516.503268,516.507643,516.506889,528.093306,516.295581,107.340071,107.547673,107.511650,110.279566,107.314616,0.638653,0.608982,0.615382,0.608982,0.637222
22,0.726000,218.802830,218.716679,218.731445,226.095429,218.495234,517.185664,517.271487,517.257226,528.856297,517.016651,107.288905,107.689342,107.622591,110.381640,107.481075,0.644240,0.615382,0.621606,0.615382,0.643616
23,0.759000,218.507235,219.219557,219.101246,226.615207,218.938985,517.808239,518.020801,517.986706,529.590127,517.732399,107.936528,107.795661,107.818125,110.417942,107.648207,0.635670,0.621606,0.624639,0.621606,0.649991
24,0.792000,219.580044,219.580685,219.580582,226.844918,219.378645,518.537271,518.747926,518.715267,530.281568,518.442782,107.970273,107.992683,107.989241,110.637496,107.815999,0.651229,0.624639,0.630373,0.624639,0.656346
25,0.825000,219.861969,220.060014,220.029172,227.324136,219.814086,518.752057,519.474307,519.365831,530.974921,519.147759,107.790063,108.163580,108.108159,110.805085,107.984437,0.670171,0.630373,0.638956,0.630373,0.662680
26,0.858000,220.153558,220.506453,220.452987,227.737983,220.245183,519.593827,520.117858,520.041589,531.512194,519.847288,108.136818,108.279125,108.258797,110.869517,108.153506,0.671858,0.638956,0.646052,0.638956,0.668992
27,0.891000,220.352655,220.926614,220.841822,228.102782,220.671819,521.394127,520.788826,520.874188,532.110597,520.541329,108.742868,108.428573,108.471770,111.000943,108.323193,0.683064,0.646052,0.654034,0.646052,0.675282
28,0.924000,221.111826,221.309756,221.281254,228.399650,221.093877,520.828530,521.626642,521.516974,533.027473,521.229841,108.457540,108.643980,108.619110,111.253220,108.493484,0.681501,0.654034,0.659957,0.654034,0.681548
29,0.957000,221.509604,221.747301,221.713821,228.808626,221.511248,521.084477,522.262888,522.105154,533.564621,521.912784,109.136674,108.789969,108.834533,111.378744,108.664364,0.692154,0.659957,0.666901,0.659957,0.687790
30,0.990000,221.925529,222.177681,222.142880,229.205861,221.923826,522.158418,522.841871,522.752763,534.004241,522.590117,109.098361,109.007729,109.019037,111.631907,108.835820,0.692044,0.666901,0.672323,0.666901,0.694006
31,1.023000,222.060173,222.604490,222.530671,229.598574,222.331510,523.035140,523.484388,523.427233,534.569613,523.261800,108.867998,109.192806,109.153383,111.825666,109.007837,0.706356,0.672323,0.679662,0.672323,0.700197
