frame,time,step,dt_step,x,y,z,yaw
1,0.033000,1,0.033000,208.673776,501.322477,104.298100,0.504952
1,0.033000,2,0.033000,209.002695,501.982479,104.465258,0.504952
1,0.033000,3,0.033000,209.331614,502.642480,104.632416,0.504952
1,0.033000,4,0.033000,209.660533,503.302482,104.799575,0.504952
1,0.033000,5,0.033000,209.989452,503.962483,104.966733,0.504952
1,0.033000,6,0.033000,210.318371,504.622484,105.133891,0.504952
1,0.033000,7,0.033000,210.647290,505.282486,105.301050,0.504952
1,0.033000,8,0.033000,210.976209,505.942487,105.468208,0.504952
1,0.033000,9,0.033000,211.305128,506.602488,105.635366,0.504952
1,0.033000,10,0.033000,211.634047,507.262490,105.802524,0.504952
2,0.066000,1,0.033000,209.118567,502.148710,104.312819,0.506236
2,0.066000,2,0.033000,209.454284,502.813162,104.471920,0.506236
2,0.066000,3,0.033000,209.790001,503.477615,104.631021,0.506236
2,0.066000,4,0.033000,210.125718,504.142068,104.790122,0.506236
2,0.066000,5,0.033000,210.461435,504.806520,104.949222,0.506236
2,0.066000,6,0.033000,210.797152,505.470973,105.108323,0.506236
2,0.066000,7,0.033000,211.132870,506.135425,105.267424,0.506236
2,0.066000,8,0.033000,211.468587,506.799878,105.426525,0.506236
2,0.066000,9,0.033000,211.804304,507.464331,105.585626,0.506236
2,0.066000,10,0.033000,212.140021,508.128783,105.744727,0.506236
3,0.099000,1,0.033000,209.648127,503.187191,104.563890,0.511956
3,0.099000,2,0.033000,210.008924,503.877103,104.733990,0.511956
3,0.099000,3,0.033000,210.369720,504.567015,104.904089,0.511956
3,0.099000,4,0.033000,210.730516,505.256927,105.074189,0.511956
3,0.099000,5,0.033000,211.091313,505.946839,105.244289,0.511956
3,0.099000,6,0.033000,211.452109,506.636751,105.414389,0.511956
3,0.099000,7,0.033000,211.812906,507.326664,105.584488,0.511956
3,0.099000,8,0.033000,212.173702,508.016576,105.754588,0.511956
3,0.099000,9,0.033000,212.534498,508.706488,105.924688,0.511956
3,0.099000,10,0.033000,212.895295,509.396400,106.094787,0.511956
4,0.132000,1,0.033000,210.108539,503.988460,104.517654,0.518838
4,0.132000,2,0.033000,210.486289,504.690226,104.652839,0.518838
4,0.132000,3,0.033000,210.864039,505.391992,104.788025,0.518838
4,0.132000,4,0.033000,211.241788,506.093758,104.923210,0.518838
4,0.132000,5,0.033000,211.619538,506.795524,105.058395,0.518838
4,0.132000,6,0.033000,211.997288,507.497290,105.193581,0.518838
4,0.132000,7,0.033000,212.375038,508.199056,105.328766,0.518838
4,0.132000,8,0.033000,212.752788,508.900822,105.463952,0.518838
4,0.132000,9,0.033000,213.130538,509.602588,105.599137,0.518838
4,0.132000,10,0.033000,213.508288,510.304354,105.734323,0.518838
5,0.165000,1,0.033000,210.632097,504.608041,104.823216,0.522679
5,0.165000,2,0.033000,211.036214,505.299069,104.988169,0.522679
5,0.165000,3,0.033000,211.440331,505.990098,105.153122,0.522679
5,0.165000,4,0.033000,211.844448,506.681127,105.318075,0.522679
5,0.165000,5,0.033000,212.248565,507.372155,105.483027,0.522679
5,0.165000,6,0.033000,212.652682,508.063184,105.647980,0.522679
5,0.165000,7,0.033000,213.056798,508.754213,105.812933,0.522679
5,0.165000,8,0.033000,213.460915,509.445241,105.977886,0.522679
5,0.165000,9,0.033000,213.865032,510.136270,106.142838,0.522679
5,0.165000,10,0.033000,214.269149,510.827299,106.307791,0.522679
6,0.198000,1,0.033000,211.046027,505.403320,104.959375,0.526426
6,0.198000,2,0.033000,211.451869,506.109010,105.119381,0.526426
6,0.198000,3,0.033000,211.857711,506.814699,105.279387,0.526426
6,0.198000,4,0.033000,212.263553,507.520388,105.439394,0.526426
6,0.198000,5,0.033000,212.669395,508.226077,105.599400,0.526426
6,0.198000,6,0.033000,213.075237,508.931766,105.759406,0.526426
6,0.198000,7,0.033000,213.481079,509.637455,105.919412,0.526426
6,0.198000,8,0.033000,213.886921,510.343144,106.079419,0.526426
6,0.198000,9,0.033000,214.292762,511.048834,106.239425,0.526426
6,0.198000,10,0.033000,214.698604,511.754523,106.399431,0.526426
