frame,time,step,dt_step,x,y,z,yaw
1,0.033000,1,0.033000,209.253984,500.852134,104.297096,0.430022
1,0.033000,2,0.033000,209.583219,501.511879,104.464255,0.430022
1,0.033000,3,0.033000,209.912454,502.171624,104.631414,0.430022
1,0.033000,4,0.033000,210.241689,502.831370,104.798573,0.430022
1,0.033000,5,0.033000,210.570924,503.491115,104.965732,0.430022
1,0.033000,6,0.033000,210.900159,504.150860,105.132891,0.430022
1,0.033000,7,0.033000,211.229393,504.810606,105.300050,0.430022
1,0.033000,8,0.033000,211.558628,505.470351,105.467209,0.430022
1,0.033000,9,0.033000,211.887863,506.130097,105.634368,0.430022
1,0.033000,10,0.033000,212.217098,506.789842,105.801527,0.430022
2,0.066000,1,0.033000,209.427564,502.068551,104.504689,0.519738
2,0.066000,2,0.033000,209.747689,502.743216,104.676067,0.519738
2,0.066000,3,0.033000,210.067814,503.417881,104.847445,0.519738
2,0.066000,4,0.033000,210.387939,504.092545,105.018823,0.519738
2,0.066000,5,0.033000,210.708065,504.767210,105.190202,0.519738
2,0.066000,6,0.033000,211.028190,505.441875,105.361580,0.519738
2,0.066000,7,0.033000,211.348315,506.116540,105.532958,0.519738
2,0.066000,8,0.033000,211.668440,506.791205,105.704336,0.519738
2,0.066000,9,0.033000,211.988565,507.465869,105.875714,0.519738
2,0.066000,10,0.033000,212.308690,508.140534,106.047092,0.519738
3,0.099000,1,0.033000,209.777940,502.959423,104.835943,0.525127
3,0.099000,2,0.033000,210.101974,503.648810,105.038024,0.525127
3,0.099000,3,0.033000,210.426008,504.338196,105.240104,0.525127
3,0.099000,4,0.033000,210.750042,505.027583,105.442185,0.525127
3,0.099000,5,0.033000,211.074076,505.716970,105.644265,0.525127
3,0.099000,6,0.033000,211.398110,506.406356,105.846346,0.525127
3,0.099000,7,0.033000,211.722144,507.095743,106.048427,0.525127
3,0.099000,8,0.033000,212.046178,507.785130,106.250507,0.525127
3,0.099000,9,0.033000,212.370212,508.474516,106.452588,0.525127
3,0.099000,10,0.033000,212.694246,509.163903,106.654669,0.525127
4,0.132000,1,0.033000,210.570141,503.355645,104.976121,0.540890
4,0.132000,2,0.033000,210.973814,504.013816,105.164767,0.540890
4,0.132000,3,0.033000,211.377487,504.671988,105.353412,0.540890
4,0.132000,4,0.033000,211.781160,505.330159,105.542058,0.540890
4,0.132000,5,0.033000,212.184833,505.988330,105.730703,0.540890
