frame,time,step,dt_step,x,y,z,yaw
1,0.033000,1,0.033000,208.970580,502.244546,103.812425,0.554989
1,0.033000,2,0.033000,209.298662,502.905049,103.979319,0.554989
1,0.033000,3,0.033000,209.626744,503.565552,104.146213,0.554989
1,0.033000,4,0.033000,209.954826,504.226056,104.313107,0.554989
1,0.033000,5,0.033000,210.282909,504.886559,104.480001,0.554989
1,0.033000,6,0.033000,210.610991,505.547062,104.646895,0.554989
1,0.033000,7,0.033000,210.939073,506.207565,104.813789,0.554989
1,0.033000,8,0.033000,211.267155,506.868068,104.980683,0.554989
1,0.033000,9,0.033000,211.595237,507.528571,105.147578,0.554989
1,0.033000,10,0.033000,211.923319,508.189074,105.314472,0.554989
2,0.066000,1,0.033000,209.898253,502.702243,104.411598,0.504129
2,0.066000,2,0.033000,210.546574,503.357325,104.601435,0.504129
2,0.066000,3,0.033000,211.194895,504.012407,104.791273,0.504129
2,0.066000,4,0.033000,211.843216,504.667488,104.981111,0.504129
2,0.066000,5,0.033000,212.491537,505.322570,105.170948,0.504129
2,0.066000,6,0.033000,213.139858,505.977652,105.360786,0.504129
2,0.066000,7,0.033000,213.788179,506.632733,105.550624,0.504129
2,0.066000,8,0.033000,214.436501,507.287815,105.740462,0.504129
2,0.066000,9,0.033000,215.084822,507.942897,105.930299,0.504129
2,0.066000,10,0.033000,215.733143,508.597979,106.120137,0.504129
3,0.099000,1,0.033000,210.353106,502.845790,104.616771,0.487164
3,0.099000,2,0.033000,210.884143,503.466091,104.808444,0.487164
3,0.099000,3,0.033000,211.415181,504.086391,105.000117,0.487164
3,0.099000,4,0.033000,211.946218,504.706691,105.191790,0.487164
3,0.099000,5,0.033000,212.477255,505.326992,105.383463,0.487164
3,0.099000,6,0.033000,213.008293,505.947292,105.575136,0.487164
3,0.099000,7,0.033000,213.539330,506.567593,105.766808,0.487164
3,0.099000,8,0.033000,214.070367,507.187893,105.958481,0.487164
3,0.099000,9,0.033000,214.601405,507.808193,106.150154,0.487164
3,0.099000,10,0.033000,215.132442,508.428494,106.341827,0.487164
4,0.132000,1,0.033000,210.900035,503.176514,105.064575,0.508608
4,0.132000,2,0.033000,211.441045,503.765994,105.297582,0.508608
4,0.132000,3,0.033000,211.982054,504.355475,105.530589,0.508608
4,0.132000,4,0.033000,212.523064,504.944955,105.763596,0.508608
4,0.132000,5,0.033000,213.064074,505.534436,105.996603,0.508608
4,0.132000,6,0.033000,213.605084,506.123917,106.229610,0.508608
4,0.132000,7,0.033000,214.146093,506.713397,106.462616,0.508608
4,0.132000,8,0.033000,214.687103,507.302878,106.695623,0.508608
4,0.132000,9,0.033000,215.228113,507.892358,106.928630,0.508608
4,0.132000,10,0.033000,215.769122,508.481839,107.161637,0.508608
5,0.165000,1,0.033000,211.332938,503.955630,105.016829,0.485111
5,0.165000,2,0.033000,211.805007,504.569893,105.200830,0.485111
5,0.165000,3,0.033000,212.277075,505.184157,105.384831,0.485111
5,0.165000,4,0.033000,212.749144,505.798421,105.568833,0.485111
5,0.165000,5,0.033000,213.221212,506.412685,105.752834,0.485111
5,0.165000,6,0.033000,213.693281,507.026949,105.936835,0.485111
5,0.165000,7,0.033000,214.165349,507.641213,106.120837,0.485111
5,0.165000,8,0.033000,214.637418,508.255477,106.304838,0.485111
5,0.165000,9,0.033000,215.109486,508.869741,106.488839,0.485111
5,0.165000,10,0.033000,215.581555,509.484005,106.672841,0.485111
6,0.198000,1,0.033000,211.791069,504.570958,105.106763,0.504505
6,0.198000,2,0.033000,212.254166,505.185372,105.274617,0.504505
6,0.198000,3,0.033000,212.717262,505.799786,105.442471,0.504505
6,0.198000,4,0.033000,213.180359,506.414200,105.610324,0.504505
6,0.198000,5,0.033000,213.643456,507.028613,105.778178,0.504505
6,0.198000,6,0.033000,214.106552,507.643027,105.946031,0.504505
6,0.198000,7,0.033000,214.569649,508.257441,106.113885,0.504505
6,0.198000,8,0.033000,215.032746,508.871855,106.281739,0.504505
6,0.198000,9,0.033000,215.495842,509.486268,106.449592,0.504505
6,0.198000,10,0.033000,215.958939,510.100682,106.617446,0.504505
7,0.231000,1,0.033000,212.168372,505.266167,105.407740,0.521197
7,0.231000,2,0.033000,212.575906,505.891992,105.597185,0.521197
7,0.231000,3,0.033000,212.983439,506.517816,105.786630,0.521197
7,0.231000,4,0.033000,213.390973,507.143641,105.976074,0.521197
7,0.231000,5,0.033000,213.798507,507.769465,106.165519,0.521197
7,0.231000,6,0.033000,214.206041,508.395290,106.354963,0.521197
7,0.231000,7,0.033000,214.613574,509.021115,106.544408,0.521197
7,0.231000,8,0.033000,215.021108,509.646939,106.733853,0.521197
7,0.231000,9,0.033000,215.428642,510.272764,106.923297,0.521197
7,0.231000,10,0.033000,215.836175,510.898588,107.112742,0.521197
8,0.264000,1,0.033000,212.551966,506.261078,105.399483,0.544047
8,0.264000,2,0.033000,212.943930,506.937385,105.559105,0.544047
8,0.264000,3,0.033000,213.335893,507.613691,105.718726,0.544047
8,0.264000,4,0.033000,213.727856,508.289998,105.878348,0.544047
8,0.264000,5,0.033000,214.119819,508.966305,106.037970,0.544047
8,0.264000,6,0.033000,214.511782,509.642612,106.197591,0.544047
8,0.264000,7,0.033000,214.903745,510.318919,106.357213,0.544047
8,0.264000,8,0.033000,215.295708,510.995226,106.516835,0.544047
8,0.264000,9,0.033000,215.687672,511.671533,106.676456,0.544047
8,0.264000,10,0.033000,216.079635,512.347839,106.836078,0.544047
9,0.297000,1,0.033000,212.869848,506.598869,105.378360,0.538651
9,0.297000,2,0.033000,213.213474,507.231128,105.512738,0.538651
9,0.297000,3,0.033000,213.557100,507.863386,105.647116,0.538651
9,0.297000,4,0.033000,213.900726,508.495645,105.781495,0.538651
9,0.297000,5,0.033000,214.244352,509.127904,105.915873,0.538651
9,0.297000,6,0.033000,214.587978,509.760163,106.050252,0.538651
9,0.297000,7,0.033000,214.931603,510.392421,106.184630,0.538651
9,0.297000,8,0.033000,215.275229,511.024680,106.319008,0.538651
9,0.297000,9,0.033000,215.618855,511.656939,106.453387,0.538651
9,0.297000,10,0.033000,215.962481,512.289198,106.587765,0.538651
10,0.330000,1,0.033000,213.185967,507.003357,105.470647,0.536370
10,0.330000,2,0.033000,213.511601,507.607647,105.599581,0.536370
10,0.330000,3,0.033000,213.837235,508.211937,105.728516,0.536370
10,0.330000,4,0.033000,214.162868,508.816226,105.857450,0.536370
10,0.330000,5,0.033000,214.488502,509.420516,105.986385,0.536370
10,0.330000,6,0.033000,214.814136,510.024806,106.115319,0.536370
10,0.330000,7,0.033000,215.139770,510.629096,106.244254,0.536370
10,0.330000,8,0.033000,215.465403,511.233385,106.373188,0.536370
10,0.330000,9,0.033000,215.791037,511.837675,106.502123,0.536370
10,0.330000,10,0.033000,216.116671,512.441965,106.631057,0.536370
11,0.363000,1,0.033000,213.446276,507.710435,105.567160,0.544627
11,0.363000,2,0.033000,213.729097,508.326601,105.692202,0.544627
11,0.363000,3,0.033000,214.011919,508.942767,105.817244,0.544627
11,0.363000,4,0.033000,214.294740,509.558933,105.942286,0.544627
11,0.363000,5,0.033000,214.577561,510.175099,106.067328,0.544627
11,0.363000,6,0.033000,214.860383,510.791265,106.192370,0.544627
11,0.363000,7,0.033000,215.143204,511.407431,106.317412,0.544627
11,0.363000,8,0.033000,215.426026,512.023597,106.442454,0.544627
11,0.363000,9,0.033000,215.708847,512.639763,106.567496,0.544627
11,0.363000,10,0.033000,215.991669,513.255929,106.692538,0.544627
12,0.396000,1,0.033000,213.701138,508.229727,105.812046,0.545877
12,0.396000,2,0.033000,213.965607,508.835363,105.950486,0.545877
12,0.396000,3,0.033000,214.230076,509.441000,106.088926,0.545877
12,0.396000,4,0.033000,214.494544,510.046636,106.227367,0.545877
12,0.396000,5,0.033000,214.759013,510.652273,106.365807,0.545877
12,0.396000,6,0.033000,215.023482,511.257909,106.504248,0.545877
12,0.396000,7,0.033000,215.287951,511.863545,106.642688,0.545877
12,0.396000,8,0.033000,215.552419,512.469182,106.781129,0.545877
12,0.396000,9,0.033000,215.816888,513.074818,106.919569,0.545877
12,0.396000,10,0.033000,216.081357,513.680455,107.058010,0.545877
13,0.429000,1,0.033000,213.907554,508.655326,106.059452,0.541300
13,0.429000,2,0.033000,214.133867,509.242529,106.209276,0.541300
13,0.429000,3,0.033000,214.360179,509.829732,106.359100,0.541300
13,0.429000,4,0.033000,214.586491,510.416936,106.508924,0.541300
13,0.429000,5,0.033000,214.812803,511.004139,106.658748,0.541300
13,0.429000,6,0.033000,215.039115,511.591342,106.808571,0.541300
13,0.429000,7,0.033000,215.265427,512.178546,106.958395,0.541300
13,0.429000,8,0.033000,215.491739,512.765749,107.108219,0.541300
13,0.429000,9,0.033000,215.718052,513.352952,107.258043,0.541300
13,0.429000,10,0.033000,215.944364,513.940156,107.407867,0.541300
14,0.462000,1,0.033000,214.107320,509.331286,106.157657,0.541144
14,0.462000,2,0.033000,214.316165,509.927067,106.302424,0.541144
14,0.462000,3,0.033000,214.525010,510.522848,106.447192,0.541144
14,0.462000,4,0.033000,214.733854,511.118629,106.591960,0.541144
14,0.462000,5,0.033000,214.942699,511.714410,106.736727,0.541144
14,0.462000,6,0.033000,215.151543,512.310191,106.881495,0.541144
14,0.462000,7,0.033000,215.360388,512.905972,107.026263,0.541144
14,0.462000,8,0.033000,215.569232,513.501754,107.171030,0.541144
14,0.462000,9,0.033000,215.778077,514.097535,107.315798,0.541144
14,0.462000,10,0.033000,215.986921,514.693316,107.460566,0.541144
15,0.495000,1,0.033000,214.264834,509.773072,106.334023,0.558859
15,0.495000,2,0.033000,214.439870,510.354770,106.481703,0.558859
15,0.495000,3,0.033000,214.614906,510.936468,106.629382,0.558859
15,0.495000,4,0.033000,214.789942,511.518167,106.777061,0.558859
15,0.495000,5,0.033000,214.964978,512.099865,106.924741,0.558859
15,0.495000,6,0.033000,215.140014,512.681563,107.072420,0.558859
15,0.495000,7,0.033000,215.315050,513.263261,107.220100,0.558859
15,0.495000,8,0.033000,215.490086,513.844960,107.367779,0.558859
15,0.495000,9,0.033000,215.665122,514.426658,107.515459,0.558859
15,0.495000,10,0.033000,215.840158,515.008356,107.663138,0.558859
16,0.528000,1,0.033000,214.416810,510.391303,106.669201,0.557591
16,0.528000,2,0.033000,214.576646,510.976172,106.833184,0.557591
16,0.528000,3,0.033000,214.736482,511.561040,106.997168,0.557591
16,0.528000,4,0.033000,214.896318,512.145908,107.161152,0.557591
16,0.528000,5,0.033000,215.056154,512.730776,107.325136,0.557591
16,0.528000,6,0.033000,215.215990,513.315644,107.489120,0.557591
16,0.528000,7,0.033000,215.375825,513.900512,107.653104,0.557591
16,0.528000,8,0.033000,215.535661,514.485380,107.817088,0.557591
16,0.528000,9,0.033000,215.695497,515.070248,107.981072,0.557591
16,0.528000,10,0.033000,215.855333,515.655117,108.145055,0.557591
17,0.561000,1,0.033000,214.531320,511.008644,106.722375,0.558562
17,0.561000,2,0.033000,214.661256,511.596193,106.877240,0.558562
17,0.561000,3,0.033000,214.791192,512.183741,107.032105,0.558562
17,0.561000,4,0.033000,214.921128,512.771290,107.186970,0.558562
17,0.561000,5,0.033000,215.051064,513.358838,107.341836,0.558562
17,0.561000,6,0.033000,215.181001,513.946387,107.496701,0.558562
17,0.561000,7,0.033000,215.310937,514.533936,107.651566,0.558562
17,0.561000,8,0.033000,215.440873,515.121484,107.806431,0.558562
17,0.561000,9,0.033000,215.570809,515.709033,107.961296,0.558562
17,0.561000,10,0.033000,215.700745,516.296581,108.116161,0.558562
18,0.594000,1,0.033000,214.642578,511.569548,106.888111,0.568207
18,0.594000,2,0.033000,214.760185,512.154998,107.043825,0.568207
18,0.594000,3,0.033000,214.877793,512.740449,107.199539,0.568207
18,0.594000,4,0.033000,214.995401,513.325899,107.355253,0.568207
18,0.594000,5,0.033000,215.113008,513.911350,107.510967,0.568207
18,0.594000,6,0.033000,215.230616,514.496800,107.666680,0.568207
18,0.594000,7,0.033000,215.348223,515.082251,107.822394,0.568207
18,0.594000,8,0.033000,215.465831,515.667701,107.978108,0.568207
18,0.594000,9,0.033000,215.583438,516.253152,108.133822,0.568207
18,0.594000,10,0.033000,215.701046,516.838602,108.289536,0.568207
19,0.627000,1,0.033000,214.721430,512.170859,106.973180,0.571628
19,0.627000,2,0.033000,214.813442,512.757504,107.123647,0.571628
19,0.627000,3,0.033000,214.905454,513.344149,107.274113,0.571628
19,0.627000,4,0.033000,214.997466,513.930794,107.424579,0.571628
19,0.627000,5,0.033000,215.089478,514.517439,107.575045,0.571628
19,0.627000,6,0.033000,215.181490,515.104084,107.725512,0.571628
19,0.627000,7,0.033000,215.273502,515.690729,107.875978,0.571628
19,0.627000,8,0.033000,215.365514,516.277374,108.026444,0.571628
19,0.627000,9,0.033000,215.457526,516.864019,108.176911,0.571628
19,0.627000,10,0.033000,215.549538,517.450664,108.327377,0.571628
20,0.660000,1,0.033000,214.799164,512.936210,107.245907,0.583283
20,0.660000,2,0.033000,214.881742,513.535762,107.405032,0.583283
20,0.660000,3,0.033000,214.964320,514.135314,107.564157,0.583283
20,0.660000,4,0.033000,215.046897,514.734866,107.723282,0.583283
20,0.660000,5,0.033000,215.129475,515.334419,107.882407,0.583283
20,0.660000,6,0.033000,215.212053,515.933971,108.041532,0.583283
20,0.660000,7,0.033000,215.294630,516.533523,108.200657,0.583283
20,0.660000,8,0.033000,215.377208,517.133075,108.359782,0.583283
20,0.660000,9,0.033000,215.459786,517.732627,108.518907,0.583283
20,0.660000,10,0.033000,215.542363,518.332180,108.678032,0.583283
21,0.693000,1,0.033000,214.850061,513.529255,107.397051,0.580686
21,0.693000,2,0.033000,214.911696,514.128356,107.555636,0.580686
21,0.693000,3,0.033000,214.973331,514.727456,107.714221,0.580686
21,0.693000,4,0.033000,215.034966,515.326556,107.872805,0.580686
21,0.693000,5,0.033000,215.096601,515.925657,108.031390,0.580686
21,0.693000,6,0.033000,215.158236,516.524757,108.189975,0.580686
21,0.693000,7,0.033000,215.219871,517.123858,108.348560,0.580686
21,0.693000,8,0.033000,215.281506,517.722958,108.507145,0.580686
21,0.693000,9,0.033000,215.343141,518.322058,108.665730,0.580686
21,0.693000,10,0.033000,215.404776,518.921159,108.824315,0.580686
22,0.726000,1,0.033000,214.902544,514.176163,107.436799,0.583771
22,0.726000,2,0.033000,214.958126,514.778463,107.587687,0.583771
22,0.726000,3,0.033000,215.013708,515.380763,107.738576,0.583771
22,0.726000,4,0.033000,215.069290,515.983063,107.889464,0.583771
22,0.726000,5,0.033000,215.124872,516.585363,108.040352,0.583771
22,0.726000,6,0.033000,215.180454,517.187663,108.191240,0.583771
22,0.726000,7,0.033000,215.236036,517.789964,108.342128,0.583771
22,0.726000,8,0.033000,215.291618,518.392264,108.493016,0.583771
22,0.726000,9,0.033000,215.347200,518.994564,108.643904,0.583771
22,0.726000,10,0.033000,215.402782,519.596864,108.794792,0.583771
23,0.759000,1,0.033000,214.933403,514.868054,107.578686,0.596920
23,0.759000,2,0.033000,214.972630,515.476148,107.729015,0.596920
23,0.759000,3,0.033000,215.011856,516.084241,107.879343,0.596920
23,0.759000,4,0.033000,215.051083,516.692334,108.029672,0.596920
23,0.759000,5,0.033000,215.090309,517.300428,108.180001,0.596920
23,0.759000,6,0.033000,215.129535,517.908521,108.330330,0.596920
23,0.759000,7,0.033000,215.168762,518.516615,108.480659,0.596920
23,0.759000,8,0.033000,215.207988,519.124708,108.630988,0.596920
23,0.759000,9,0.033000,215.247215,519.732801,108.781317,0.596920
23,0.759000,10,0.033000,215.286441,520.340895,108.931646,0.596920
24,0.792000,1,0.033000,214.968492,515.418369,107.714343,0.600061
24,0.792000,2,0.033000,215.004980,516.022844,107.863796,0.600061
